person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A382022000000007951,1,1,2,2018,2018,1,3,3,1,38
A382022000000012061,1,1,3,2018,2018,1,3,3,1,38
A382022000000013289,1,1,3,2018,2018,1,2,2,1,38
A382022000000000404,1,1,1,2018,2018,1,3,3,1,38
A382022000000011279,2,1,4,2017,2018,1,3,3,1,38
A382022000000010115,1,1,3,2018,2018,1,3,3,1,38
A382022000000001535,2,1,2,2017,2018,1,2,2,1,38
A382022000000001759,1,1,3,2017,2018,3,3,3,1,38
A382022000000004387,1,2,3,2016,2018,4,1,2,2,38
A382022000000001287,2,1,2,2017,2018,1,2,2,1,38
A382022000000006513,1,2,2,2018,2018,1,3,3,1,38
A382022000000000409,1,1,2,2017,2018,1,2,2,1,38
A382022000000003416,1,1,2,2017,2018,3,3,3,1,38
A382022000000013492,1,1,2,2006,2018,1,3,4,1,38
A382022000000009341,1,1,4,2017,2018,1,2,2,1,38
A382022000000001963,1,1,3,2016,2018,2,4,5,1,38
A382022000000006298,1,1,1,2002,2018,4,4,5,1,38
A382022000000002572,1,1,3,2017,2018,4,2,2,1,38
A382022000000010389,1,2,1,2018,2018,1,1,1,2,38
A382022000000007822,1,1,3,2017,2018,1,2,3,1,38
A382022000000002244,1,2,3,2018,2018,1,3,3,1,38
A382022000000013648,1,1,2,2016,2018,1,2,2,1,38
A382022000000001616,1,2,3,2018,2018,4,2,2,2,38
A382022000000008491,1,1,2,2017,2018,2,2,2,1,38
A382022000000012588,1,2,2,2018,2018,1,2,2,1,38
A382022000000011795,2,1,1,2017,2018,4,1,1,1,38
A382022000000001648,2,2,3,2018,2018,1,2,2,1,38
A382022000000000284,1,1,3,2017,2018,2,4,4,1,38
A382022000000000438,1,2,3,2017,2018,1,3,3,1,38
A382022000000006377,1,1,1,2017,2018,1,2,2,1,38
A382022000000017968,1,1,3,2015,2018,1,4,5,1,38
A382022000000012804,1,1,3,2018,2018,1,3,3,1,38
A382022000000002224,1,1,1,2016,2018,4,2,2,1,38
A382022000000011813,2,1,3,2018,2018,4,3,3,1,38
A382022000000004618,1,1,3,2015,2018,1,2,2,1,38
A382022000000002696,1,1,4,2018,2018,1,4,4,2,38
A382022000000004448,1,2,2,2018,2018,4,2,2,2,38
A382022000000009008,1,1,3,2017,2018,1,4,4,1,38
A382022000000018425,1,1,3,2017,2018,2,4,4,1,38
A382022000000018720,1,1,1,2016,2018,1,3,3,1,38
A382022000000008151,2,1,2,2018,2018,1,1,1,1,38
A382022000000010903,2,1,1,2017,2018,1,1,2,1,38
A382022000000003800,1,1,3,2018,2018,2,2,2,1,38
A382022000000006481,1,1,4,2017,2018,1,2,2,1,38
A382022000000002563,1,2,2,2018,2018,4,2,2,1,38
A382022000000002036,2,2,2,2018,2018,4,3,3,1,38
A382022000000019639,1,1,4,2017,2018,1,3,3,1,38
A382022000000006436,1,1,1,2017,2018,4,2,3,1,38
A382022000000020468,1,1,2,2017,2018,4,3,3,1,38
A382022000000015749,2,1,3,2018,2018,1,4,4,1,38
A382022000000008773,2,1,2,2017,2018,1,2,2,1,38
A382022000000000394,1,1,4,2018,2018,1,3,3,1,38
A382022000000017172,1,1,2,2015,2018,1,1,1,1,38
A382022000000020204,2,1,3,2018,2018,4,4,4,1,38
A382022000000001014,1,1,1,2016,2018,1,4,4,1,38
A382022000000000143,1,1,1,2017,2018,1,3,3,1,38
A382022000000013571,2,1,2,2017,2018,1,2,2,1,38
A382022000000004845,1,1,1,2010,2018,1,5,5,2,38
A382022000000023132,1,1,1,2010,2018,1,1,2,1,38
A382022000000006649,1,1,4,2018,2018,2,3,3,1,38
A382022000000008050,1,2,3,2018,2018,1,2,2,2,38
A382022000000024366,2,1,2,2017,2018,1,2,2,1,38
A382022000000001920,2,2,1,2016,2018,1,2,2,1,38
A382022000000005597,1,2,3,2017,2018,1,2,2,1,38
A382022000000009127,2,1,2,2017,2018,1,3,3,2,38
A382022000000003829,1,1,1,1992,2018,1,3,5,1,38
A382022000000017756,1,1,1,2010,2018,1,2,2,1,38
A382022000000005849,1,2,2,2018,2018,1,1,1,1,38
A382022000000005078,1,2,3,2018,2018,4,3,3,1,38
A382022000000006507,1,1,2,2016,2018,1,3,3,1,38
A382022000000002918,1,2,2,2018,2018,1,2,2,2,38
A382022000000009972,1,1,2,2017,2018,4,2,2,1,38
A382022000000002265,1,2,1,2018,2018,1,2,2,1,38
A382022000000006640,1,1,3,2017,2018,1,4,4,1,38
A382022000000008708,1,2,1,2017,2018,4,2,2,1,38
A382022000000001031,1,1,3,2017,2018,4,3,3,1,38
A382022000000000499,1,1,3,2016,2018,4,3,3,1,38
A382022000000008541,1,1,1,2016,2018,2,2,2,1,38
A382022000000003668,1,2,3,2018,2018,1,2,2,1,38
A382022000000004294,1,1,1,2017,2018,1,2,2,1,38
A382022000000023035,2,1,4,2018,2018,1,4,4,1,38
A382022000000014162,1,1,1,2017,2018,1,2,2,1,38
A382022000000000894,1,1,3,2018,2018,4,1,1,2,38
A382022000000015388,1,1,1,2017,2018,1,1,1,1,38
A382022000000000802,1,1,2,2017,2018,4,3,3,1,38
A382022000000002970,1,1,4,2017,2018,1,4,4,1,38
A382022000000010762,1,1,1,2016,2018,2,2,2,1,38
A382022000000002603,1,2,2,2018,2018,1,3,3,2,38
A382022000000018073,2,1,4,2018,2018,1,3,3,2,38
A382022000000001837,1,1,4,2018,2018,4,2,2,2,38
A382022000000004561,1,1,4,2017,2018,4,1,1,1,38
A382022000000003865,1,1,4,2017,2018,4,4,5,1,38
A382022000000019419,1,1,3,2017,2018,4,1,1,1,38
A382022000000012346,1,1,3,2017,2018,2,4,4,1,38
A382022000000004928,1,1,1,2016,2018,4,3,3,2,38
A382022000000023390,2,1,1,2017,2018,2,1,1,1,38
A382022000000008518,1,2,3,2017,2018,1,3,3,1,38
A382022000000011454,2,1,1,2017,2018,4,2,2,1,38
A382022000000006793,2,1,2,2017,2018,1,2,2,1,38
A382022000000006523,2,1,2,2018,2018,1,3,3,1,38
A382022000000005072,1,1,1,2017,2018,1,1,1,1,38
A382022000000007602,2,1,1,2017,2018,4,3,3,1,38
A382022000000003549,1,1,2,2017,2018,1,3,3,1,38
A382022000000007365,1,1,4,2017,2018,1,2,2,1,38
A382022000000023925,2,1,3,2016,2018,1,2,3,1,38
A382022000000005310,2,1,2,2018,2018,1,1,1,1,38
A382022000000011405,1,2,2,2017,2018,1,1,1,1,38
A382022000000012153,1,1,3,2017,2018,1,4,4,1,38
A382022000000008162,1,1,1,2017,2018,1,1,1,1,38
A382022000000007085,2,2,1,2018,2018,4,1,1,2,38
A382022000000019162,1,1,3,2017,2018,1,2,2,1,38
A382022000000002104,1,1,2,2018,2018,1,3,3,1,38
A382022000000002391,1,1,4,2017,2018,4,3,3,2,38
A382022000000014050,2,1,4,2017,2018,4,2,3,1,38
A382022000000000029,1,1,2,2017,2018,1,2,2,1,38
A382022000000000917,1,1,3,2017,2018,1,3,3,1,38
A382022000000003591,1,1,2,2015,2018,1,4,4,1,38
A382022000000003266,1,1,2,2018,2018,1,2,2,1,38
A382022000000001586,1,1,2,2016,2018,4,4,4,1,38
A382022000000007034,1,1,4,2018,2018,1,3,3,1,38
A382022000000001504,2,1,1,2017,2018,1,2,2,1,38
A382022000000007837,1,1,2,2016,2018,2,3,3,1,38
A382022000000005483,1,2,2,2018,2018,1,3,3,1,38
A382022000000023232,1,1,1,2017,2018,1,3,3,1,38
A382022000000006373,1,2,2,2018,2018,1,2,2,1,38
A382022000000004622,1,1,2,2014,2018,1,2,2,1,38
A382022000000005647,2,1,3,2018,2018,1,2,2,1,38
A382022000000000496,1,2,4,2018,2018,1,2,2,2,38
A382022000000011104,1,1,3,2017,2018,4,2,2,1,38
A382022000000005806,1,2,2,2018,2018,1,2,3,2,38
A382022000000000745,1,1,4,2018,2018,1,1,2,2,38
A382022000000004612,1,1,1,2018,2018,1,2,2,1,38
A382022000000005176,1,1,4,2018,2018,1,1,1,1,38
A382022000000003099,1,1,1,2009,2018,1,4,5,2,38
A382022000000015057,1,1,1,2007,2018,1,2,3,1,38
A382022000000009682,2,1,3,2018,2018,1,2,2,1,38
A382022000000000039,2,1,3,2017,2018,4,2,2,1,38
A382022000000002276,1,2,3,2018,2018,2,3,3,2,38
A382022000000008854,1,2,4,2017,2018,2,3,3,1,38
A382022000000014123,1,1,1,2005,2018,1,2,3,1,38
A382022000000020080,2,1,2,2018,2018,1,2,3,1,38
A382022000000003574,1,1,3,2009,2018,1,4,5,1,38
A382022000000001609,1,1,3,2018,2018,1,2,2,1,38
A382022000000024498,1,1,1,2017,2018,3,1,1,1,38
A382022000000001973,2,1,3,2016,2018,1,5,5,1,38
A382022000000001134,1,1,3,2018,2018,1,3,3,1,38
A382022000000001865,1,2,3,2017,2018,1,2,2,1,38
A382022000000000474,1,1,3,2017,2018,1,1,1,1,38
A382022000000019016,1,2,1,2018,2018,1,2,2,1,38
A382022000000002251,1,2,2,2018,2018,4,2,2,2,38
A382022000000009914,1,2,1,2018,2018,1,3,3,1,38
A382022000000018163,1,1,4,2018,2018,1,3,3,1,38
A382022000000001195,1,2,2,2017,2018,1,1,1,1,38
A382022000000012473,2,1,3,2017,2018,4,2,2,1,38
A382022000000010159,1,1,1,2017,2018,4,2,2,2,38
A382022000000004640,1,1,3,2017,2018,1,4,4,1,38
A382022000000002866,1,2,2,2018,2018,1,2,2,1,38
A382022000000013808,1,1,2,2018,2018,1,2,2,1,38
A382022000000017190,1,1,1,2018,2018,1,4,4,1,38
A382022000000021017,1,1,2,2018,2018,1,2,2,1,38
A382022000000001514,1,2,3,2018,2018,1,4,4,1,38
A382022000000011506,1,1,4,2017,2018,4,3,3,1,38
A382022000000002680,1,1,3,2017,2018,1,3,3,1,38
A382022000000017033,1,1,3,2017,2018,1,2,2,1,38
A382022000000005821,1,1,4,2017,2018,1,4,4,1,38
A382022000000020940,1,1,3,2017,2018,2,4,4,1,38
A382022000000003154,1,1,1,2017,2018,1,3,3,1,38
A382022000000000272,1,1,4,2017,2018,1,2,2,1,38
A382022000000003862,1,1,3,2017,2018,1,4,4,1,38
A382022000000002772,1,2,3,2017,2018,1,3,3,1,38
A382022000000014166,1,1,1,2017,2018,3,2,2,1,38
A382022000000002780,1,1,3,2018,2018,1,1,2,1,38
A382022000000020086,1,1,2,2018,2018,1,4,4,1,38
A382022000000019566,1,1,3,2017,2018,3,3,3,1,38
A382022000000000656,1,1,1,2017,2018,3,2,2,1,38
A382022000000013034,1,1,2,2017,2018,1,1,2,1,38
A382022000000007758,1,1,3,2017,2018,1,1,1,1,38
A382022000000011020,2,1,1,2017,2018,4,2,2,1,38
A382022000000006426,1,1,2,2018,2018,1,2,2,1,38
A382022000000012248,1,1,1,2016,2018,4,4,4,1,38
A382022000000012506,1,1,4,2018,2018,1,2,2,1,38
A382022000000020639,1,1,4,2018,2018,1,2,2,1,38
A382022000000024742,1,1,4,2018,2018,1,2,2,1,38
A382022000000002873,1,1,1,2017,2018,1,3,3,1,38
A382022000000009744,1,1,2,2017,2018,1,3,3,1,38
A382022000000005388,2,1,3,2017,2018,1,2,3,1,38
A382022000000003451,1,1,4,2017,2018,3,3,3,1,38
A382022000000007363,1,1,1,2017,2018,1,2,2,1,38
A382022000000002041,1,2,4,2018,2018,1,2,2,1,38
A382022000000019791,1,1,3,2017,2018,1,2,2,1,38
A382022000000004912,1,1,3,2017,2018,1,3,3,1,38
A382022000000002447,1,1,3,2018,2018,1,1,1,1,38
A382022000000003516,1,1,2,2016,2018,2,1,1,1,38
A382022000000007613,1,2,2,2017,2018,4,1,1,1,38
A382022000000000689,1,1,2,2017,2018,1,1,1,1,38
A382022000000004961,1,2,1,2018,2018,1,2,2,2,38
A382022000000004558,2,2,2,2018,2018,4,2,2,1,38
A382022000000002913,1,1,4,2016,2018,1,2,2,1,38
A382022000000004004,1,1,4,2017,2018,1,1,1,1,38
A382022000000007709,1,1,1,2015,2018,4,2,2,1,38
A382022000000004425,2,2,3,2017,2018,1,2,2,1,38
A382022000000003112,1,1,3,2017,2018,1,2,2,1,38
A382022000000016837,1,1,2,2018,2018,1,4,4,1,38
A382022000000006807,1,1,2,2017,2018,2,1,1,1,38
A382022000000010504,2,1,2,2018,2018,1,2,2,1,38
A382022000000007665,1,1,3,2017,2018,1,2,2,1,38
A382022000000008002,2,1,3,2017,2018,1,1,1,1,38
A382022000000011138,1,2,2,2017,2018,1,2,2,1,38
A382022000000008637,1,1,1,2017,2018,2,2,2,1,38
A382022000000005605,1,1,1,2017,2018,1,3,3,1,38
A382022000000004646,2,2,3,2018,2018,1,3,3,2,38
A382022000000001570,1,1,3,2016,2018,1,3,3,1,38
A382022000000005443,1,1,3,2017,2018,1,3,3,1,38
A382022000000016717,1,1,3,2018,2018,1,3,3,1,38
A382022000000006872,1,1,3,2018,2018,4,1,1,1,38
A382022000000000096,1,2,3,2017,2018,2,3,3,1,38
A382022000000008235,1,2,2,2018,2018,4,1,1,1,38
A382022000000008848,1,1,3,2017,2018,1,2,2,1,38
A382022000000002978,1,1,2,2017,2018,2,2,2,1,38
A382022000000001036,1,2,3,2017,2018,1,3,3,1,38
A382022000000020399,1,1,3,2018,2018,2,2,2,1,38
A382022000000003795,1,2,4,2015,2018,1,2,2,1,38
A382022000000007730,1,1,4,2015,2018,1,2,2,1,38
A382022000000001703,1,1,2,2017,2018,2,1,2,2,38
A382022000000011377,1,1,3,2018,2018,1,2,2,1,38
A382022000000000541,1,2,3,2018,2018,1,2,2,2,38
A382022000000002777,1,1,3,2018,2018,1,2,2,1,38
A382022000000021766,2,1,1,2017,2018,1,2,2,1,38
A382022000000000899,1,1,2,2017,2018,3,3,3,1,38
A382022000000000461,1,1,2,2016,2018,4,2,2,1,38
A382022000000014804,1,1,4,2018,2018,3,2,3,1,38
A382022000000017981,1,1,1,2016,2018,1,3,3,1,38
A382022000000008028,1,1,2,2016,2018,4,5,5,1,38
A382022000000002985,1,1,3,2017,2018,1,2,2,1,38
A382022000000007378,2,1,3,2017,2018,1,3,3,1,38
A382022000000001705,1,2,2,2019,2019,1,3,3,1,38
A382022000000004106,2,1,3,2019,2019,1,2,2,1,38
A382022000000001542,1,1,3,2018,2019,1,2,2,1,38
A382022000000008379,1,1,3,2019,2019,1,3,3,1,38
A382022000000015912,1,1,5,2014,2019,1,3,3,1,38
A382022000000004834,1,1,3,2018,2019,1,3,3,1,38
A382022000000017776,2,2,3,2019,2019,1,3,3,1,38
A382022000000000806,1,2,1,2018,2019,1,2,2,1,38
A382022000000000360,1,1,1,2018,2019,1,2,2,1,38
A382022000000007415,1,1,3,2018,2019,1,2,2,1,38
A382022000000002841,1,2,3,2018,2019,1,5,5,1,38
A382022000000008353,2,2,3,2019,2019,1,2,2,2,38
A382022000000006174,1,1,1,2018,2019,4,3,3,1,38
A382022000000008427,2,1,3,2019,2019,4,3,4,1,38
A382022000000000477,1,2,2,2018,2019,1,3,3,1,38
A382022000000001522,1,1,3,2019,2019,1,3,3,1,38
A382022000000002366,1,2,3,2019,2019,1,3,3,1,38
A382022000000000112,2,1,3,2018,2019,1,2,2,1,38
A382022000000002182,1,2,3,2019,2019,1,3,3,1,38
A382022000000004822,1,2,3,2018,2019,1,3,3,1,38
A382022000000022556,1,1,4,2017,2019,2,1,2,1,38
A382022000000000422,2,1,2,2019,2019,4,2,2,1,38
A382022000000008006,1,1,2,2018,2019,2,2,2,1,38
A382022000000006403,1,1,3,2018,2019,1,4,4,1,38
A382022000000001276,2,1,3,2018,2019,1,3,3,1,38
A382022000000009139,1,2,3,2018,2019,1,2,2,1,38
A382022000000008335,1,1,4,2019,2019,1,3,3,1,38
A382022000000010082,1,1,1,2013,2019,1,1,2,1,38
A382022000000004408,1,2,3,2019,2019,1,2,2,1,38
A382022000000014257,1,2,4,2019,2019,2,3,3,1,38
A382022000000002032,1,1,3,2019,2019,4,3,3,1,38
A382022000000009155,1,2,3,2016,2019,1,2,2,1,38
A382022000000008700,1,2,2,2018,2019,1,1,1,1,38
A382022000000003294,1,1,4,2019,2019,1,2,2,1,38
A382022000000019386,1,1,2,2018,2019,4,2,2,1,38
A382022000000004821,1,1,3,2019,2019,1,2,2,1,38
A382022000000002834,2,1,3,2018,2019,4,2,2,1,38
A382022000000005244,1,1,3,2012,2019,1,5,5,1,38
A382022000000012079,1,1,2,2018,2019,4,1,1,1,38
A382022000000007387,1,2,3,2018,2019,1,3,3,1,38
A382022000000011169,2,2,3,2019,2019,1,2,2,2,38
A382022000000006024,1,2,1,2019,2019,2,2,2,1,38
A382022000000006798,1,1,1,2017,2019,4,1,2,1,38
A382022000000019442,1,1,3,2018,2019,3,1,1,1,38
A382022000000020771,1,1,2,2019,2019,1,2,2,1,38
A382022000000010202,1,1,4,2019,2019,1,5,5,1,38
A382022000000003278,1,2,1,2019,2019,2,2,2,1,38
A382022000000002523,1,2,3,2019,2019,1,1,2,1,38
A382022000000013003,1,1,2,2018,2019,1,1,1,1,38
A382022000000005859,2,1,1,2018,2019,1,3,3,1,38
A382022000000002783,1,1,1,2018,2019,1,4,4,1,38
A382022000000006408,1,1,2,2013,2019,1,2,3,1,38
A382022000000016685,2,1,4,2019,2019,4,2,2,1,38
A382022000000004759,1,1,4,2017,2019,1,2,2,1,38
A382022000000020015,2,1,3,2019,2019,1,3,3,1,38
A382022000000003350,1,1,2,2018,2019,1,4,4,1,38
A382022000000007965,1,2,2,2019,2019,1,3,3,1,38
A382022000000006155,1,1,2,2018,2019,1,2,2,1,38
A382022000000012297,1,1,4,2017,2019,1,2,3,1,38
A382022000000011908,1,1,1,2011,2019,1,1,2,1,38
A382022000000003089,1,1,2,2017,2019,1,2,2,1,38
A382022000000019728,1,1,1,2017,2019,2,2,2,1,38
A382022000000010657,1,1,3,2018,2019,4,2,2,1,38
A382022000000001912,1,1,1,2014,2019,1,1,2,1,38
A382022000000001578,2,1,3,2019,2019,1,2,2,1,38
A382022000000013798,1,1,4,2019,2019,4,2,2,1,38
A382022000000007080,1,2,3,2019,2019,1,3,3,2,38
A382022000000009785,1,1,3,2016,2019,1,4,5,1,38
A382022000000001237,1,1,1,2016,2019,1,3,3,1,38
A382022000000001445,2,2,2,2019,2019,1,2,2,1,38
A382022000000004844,1,1,4,2019,2019,1,2,2,1,38
A382022000000003151,1,1,4,2018,2019,3,1,2,1,38
A382022000000009360,1,1,1,2019,2019,4,3,3,1,38
A382022000000000169,1,1,2,2019,2019,4,1,1,1,38
A382022000000016119,1,1,2,2019,2019,1,3,3,1,38
A382022000000003090,1,1,2,2016,2019,2,3,3,1,38
A382022000000006197,1,1,3,2018,2019,4,2,2,1,38
A382022000000020096,2,1,3,2018,2019,2,2,2,1,38
A382022000000000935,2,1,3,2019,2019,1,2,2,1,38
A382022000000002768,1,1,4,2019,2019,1,3,3,1,38
A382022000000014885,1,2,2,2018,2019,1,4,4,1,38
A382022000000014528,2,1,3,2019,2019,4,1,2,1,38
A382022000000000516,1,2,3,2019,2019,1,4,4,1,38
A382022000000013948,1,1,2,2018,2019,1,2,2,1,38
A382022000000006076,1,2,3,2019,2019,1,2,2,1,38
A382022000000004323,1,1,2,2018,2019,4,1,1,1,38
A382022000000001388,1,1,2,2019,2019,1,4,4,1,38
A382022000000008225,1,1,4,2018,2019,1,4,4,1,38
A382022000000021566,1,1,3,2019,2019,4,1,1,1,38
A382022000000002680,1,2,3,2019,2019,1,3,3,1,38
A382022000000015812,1,1,3,2019,2019,1,3,3,1,38
A382022000000000589,2,1,2,2019,2019,1,2,2,1,38
A382022000000001736,1,2,2,2018,2019,1,1,1,1,38
A382022000000021590,1,1,4,2018,2019,1,4,4,1,38
A382022000000012669,1,1,3,2018,2019,1,2,2,1,38
A382022000000005380,1,1,2,2017,2019,4,4,4,1,38
A382022000000021337,1,1,3,2018,2019,1,2,2,1,38
A382022000000021997,1,1,1,2015,2019,2,2,3,1,38
A382022000000006643,1,1,3,2018,2019,1,3,3,1,38
A382022000000002799,1,2,1,2019,2019,1,2,2,2,38
A382022000000001598,2,2,1,2019,2019,4,2,2,2,38
A382022000000009356,1,1,2,2019,2019,1,4,4,1,38
A382022000000011872,2,1,2,2018,2019,3,3,3,1,38
A382022000000002933,1,1,4,2018,2019,1,3,3,1,38
A382022000000003128,1,1,2,2018,2019,4,2,2,1,38
A382022000000007218,1,1,2,2018,2019,1,2,2,1,38
A382022000000015346,1,1,2,2019,2019,4,2,2,2,38
A382022000000013203,1,1,1,2018,2019,4,2,2,1,38
A382022000000001935,1,1,4,2019,2019,1,2,2,1,38
A382022000000014791,1,1,1,2018,2019,4,4,4,1,38
A382022000000004319,2,1,3,2019,2019,4,2,2,1,38
A382022000000001633,1,1,1,2017,2019,1,2,2,1,38
A382022000000003255,1,1,2,2018,2019,1,2,2,1,38
A382022000000024640,1,1,3,2019,2019,1,3,3,1,38
A382022000000016796,1,1,1,2019,2019,4,4,4,1,38
A382022000000012140,2,1,2,2019,2019,1,1,1,1,38
A382022000000000374,1,1,3,2018,2019,1,2,2,1,38
A382022000000002938,2,1,3,2018,2019,4,2,2,1,38
A382022000000001663,1,1,3,2016,2019,4,4,5,1,38
A382022000000003409,1,1,4,2018,2019,1,3,3,1,38
A382022000000019737,1,1,3,2018,2019,3,3,3,1,38
A382022000000010963,1,2,3,2016,2019,1,1,2,1,38
A382022000000010903,2,1,2,2019,2019,1,2,2,1,38
A382022000000001523,1,2,2,2019,2019,1,3,3,1,38
A382022000000015244,2,1,3,2018,2019,4,2,2,1,38
A382022000000013303,2,1,1,2017,2019,4,2,2,1,38
A382022000000008786,2,1,1,2019,2019,4,2,2,1,38
A382022000000000799,1,1,2,2018,2019,2,2,2,1,38
A382022000000006872,1,2,3,2019,2019,4,1,1,1,38
A382022000000017653,2,1,3,2019,2019,1,2,2,1,38
A382022000000000827,2,1,2,2018,2019,1,2,3,1,38
A382022000000007495,2,2,2,2019,2019,4,2,2,1,38
A382022000000000023,1,1,4,2018,2019,1,1,2,1,38
A382022000000016479,1,1,3,2018,2019,1,3,3,1,38
A382022000000003989,2,1,3,2019,2019,1,2,2,1,38
A382022000000011172,1,1,1,2016,2019,1,1,2,1,38
A382022000000001826,1,2,3,2018,2019,2,2,2,1,38
A382022000000000480,1,1,2,2017,2019,4,3,3,1,38
A382022000000009036,1,1,1,2019,2019,4,1,1,1,38
A382022000000002757,2,2,3,2019,2019,4,1,1,2,38
A382022000000002615,1,1,3,2018,2019,4,2,2,1,38
A382022000000002785,1,1,3,2019,2019,1,3,3,1,38
A382022000000004729,1,2,2,2019,2019,4,2,2,2,38
A382022000000007163,1,1,1,2019,2019,1,4,4,1,38
A382022000000003921,2,2,3,2018,2019,1,2,2,1,38
A382022000000003117,1,1,1,2018,2019,2,1,1,1,38
A382022000000002656,1,1,1,2017,2019,4,3,3,1,38
A382022000000009350,1,1,4,2018,2019,4,3,3,1,38
A382022000000011169,2,3,3,2018,2019,1,2,2,3,38
A382022000000017055,1,1,3,2018,2019,1,3,3,1,38
A382022000000000273,1,1,1,2018,2019,2,1,1,1,38
A382022000000015284,1,1,3,2016,2019,3,2,2,1,38
A382022000000010950,1,1,4,2018,2019,1,4,4,1,38
A382022000000003830,1,1,2,2019,2019,4,2,2,1,38
A382022000000001476,1,1,3,2018,2019,4,2,3,1,38
A382022000000010119,1,1,3,2018,2019,1,3,3,1,38
A382022000000002302,2,1,2,2018,2019,1,2,3,1,38
A382022000000000641,1,1,1,2017,2019,2,3,3,1,38
A382022000000000425,1,1,2,2019,2019,4,2,2,1,38
A382022000000002729,1,1,1,2016,2019,2,2,2,1,38
A382022000000011986,1,1,1,2016,2019,2,4,4,2,38
A382022000000012593,1,1,3,2018,2019,1,4,4,1,38
A382022000000002522,1,1,3,2017,2019,1,3,4,1,38
A382022000000001203,1,1,1,2018,2019,4,3,4,1,38
A382022000000002241,1,1,3,2019,2019,4,3,3,1,38
A382022000000015983,1,1,3,2018,2019,4,3,3,1,38
A382022000000002851,1,1,3,2018,2019,1,4,4,1,38
A382022000000014936,1,2,2,2018,2019,1,1,1,1,38
A382022000000000536,2,1,3,2018,2019,1,2,2,1,38
A382022000000009326,1,2,2,2016,2019,1,2,3,1,38
A382022000000002543,2,1,3,2019,2019,1,3,3,1,38
A382022000000000145,2,1,1,2019,2019,1,1,1,1,38
A382022000000006780,2,1,3,2018,2019,1,2,2,1,38
A382022000000000142,2,1,2,2018,2019,4,3,3,1,38
A382022000000023591,1,1,4,2018,2019,4,2,2,1,38
A382022000000009237,1,1,2,2019,2019,1,4,4,1,38
A382022000000000580,1,1,3,2019,2019,1,2,2,1,38
A382022000000004920,2,1,2,2018,2019,1,2,2,1,38
A382022000000024783,1,1,3,2019,2019,1,2,2,1,38
A382022000000017175,2,2,3,2019,2019,4,3,3,1,38
A382022000000005781,1,1,2,2018,2019,1,4,4,1,38
A382022000000009267,1,1,1,2017,2019,4,3,3,1,38
A382022000000003347,1,1,3,2018,2019,1,2,2,1,38
A382022000000001942,1,1,1,2018,2019,4,2,2,1,38
A382022000000005991,1,1,2,2018,2019,1,1,1,1,38
A382022000000000266,1,1,1,2018,2019,4,4,4,1,38
A382022000000022820,1,1,1,2019,2019,1,3,3,1,38
A382022000000004034,1,1,1,2017,2019,1,2,2,1,38
A382022000000003431,1,1,4,2019,2019,4,3,3,1,38
A382022000000013505,1,1,4,2018,2019,1,3,3,1,38
A382022000000002651,1,2,3,2018,2019,1,3,3,2,38
A382022000000008182,2,1,3,2016,2019,1,2,2,1,38
A382022000000023363,1,1,3,2019,2019,1,5,5,1,38
A382022000000018359,1,1,4,2019,2019,4,2,2,1,38
A382022000000017058,1,1,2,2019,2019,1,2,2,1,38
A382022000000002164,1,1,3,2018,2019,4,2,2,1,38
A382022000000020432,2,1,2,2018,2019,1,1,1,1,38
A382022000000006142,1,1,2,2018,2019,1,1,2,1,38
A382022000000001944,1,1,1,2019,2019,1,3,3,1,38
A382022000000016978,1,1,2,2019,2019,1,2,2,1,38
A382022000000001095,1,2,3,2018,2019,1,5,5,1,38
A382022000000000196,1,1,2,2018,2019,4,1,1,1,38
A382022000000000539,1,1,3,2019,2019,1,5,5,1,38
A382022000000002083,1,1,4,2018,2019,2,2,2,1,38
A382022000000006831,1,1,2,2018,2019,3,2,2,2,38
A382022000000007481,1,2,3,2019,2019,1,3,3,1,38
A382022000000004586,2,1,4,2019,2019,1,4,4,1,38
A382022000000005203,1,2,3,2019,2019,1,2,2,2,38
A382022000000003961,1,1,1,2018,2019,1,1,2,1,38
A382022000000020648,1,1,1,2018,2019,1,3,3,1,38
A382022000000000405,1,2,2,2019,2019,1,3,3,1,38
A382022000000007222,1,1,2,2018,2019,1,2,2,1,38
A382022000000001392,1,1,3,2017,2019,4,2,3,1,38
A382022000000001809,1,1,4,2019,2019,1,3,3,1,38
A382022000000000016,1,2,2,2018,2019,1,2,2,1,38
A382022000000020064,2,1,2,2019,2019,4,2,2,1,38
A382022000000018806,1,1,2,2018,2019,4,1,2,1,38
A382022000000006628,1,1,2,2019,2019,3,2,2,1,38
A382022000000000098,1,2,4,2019,2019,1,2,3,1,38
A382022000000007402,1,1,1,2017,2019,1,3,3,1,38
A382022000000005530,1,1,3,2018,2019,4,4,4,1,38
A382022000000003345,2,1,3,2018,2019,1,3,3,1,38
A382022000000008545,1,2,3,2019,2019,4,1,2,1,38
A382022000000015395,1,2,3,2018,2019,1,3,3,1,38
A382022000000012373,1,1,3,2016,2019,1,3,4,1,38
A382022000000003910,2,1,2,2018,2019,4,3,3,1,38
A382022000000020681,1,1,4,2018,2019,2,4,4,1,38
A382022000000004743,1,1,1,2019,2019,1,5,5,1,38
A382022000000000158,1,2,2,2018,2019,1,1,1,1,38
A382022000000004777,1,1,1,2017,2019,1,1,2,1,38
