"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10177035,"Male","Black, non-Hispanic",2018-07-13,2019-01-14,"New court commitment","Conditional release","Public order"
10177243,"Male","White, non-Hispanic",2010-04-09,NA,"New court commitment",NA,"Violent"
10177251,"Male","White, non-Hispanic",2012-01-03,2021-09-17,"New court commitment","Conditional release","Violent"
10177309,"Female","White, non-Hispanic",2022-09-23,2022-12-09,"New court commitment","Conditional release","Violent"
10177358,"Male","White, non-Hispanic",2016-07-11,2023-08-16,"New court commitment","Conditional release","Violent"
10177478,"Male","White, non-Hispanic",2020-06-27,2022-12-05,"New court commitment","Conditional release","Violent"
10177506,"Male","Black, non-Hispanic",2021-12-16,2022-04-21,"New court commitment","Unconditional release","Property"
10177540,"Male","White, non-Hispanic",2018-03-26,2019-07-02,"Other admission","Other release","Drugs"
10177568,"Female","Missing",2017-01-12,2019-04-04,"New court commitment","Conditional release","Drugs"
10177714,"Male","White, non-Hispanic",2014-09-14,2019-06-01,"New court commitment","Conditional release","Property"
10177729,"Male","White, non-Hispanic",2021-03-24,2021-07-03,"New court commitment","Conditional release","Drugs"
10177742,"Male","White, non-Hispanic",2019-07-11,2019-12-12,"New court commitment","Conditional release","Drugs"
10177777,"Male","Hispanic, any race",2021-03-24,NA,"Parole return/revocation",NA,"Public order"
10177781,"Male","Missing",2019-06-30,2020-10-26,"New court commitment","Conditional release","Drugs"
10177802,"Male","Black, non-Hispanic",2019-06-27,2022-08-20,"New court commitment","Conditional release","Public order"
10177868,"Male","White, non-Hispanic",2020-06-29,2020-10-19,"New court commitment","Conditional release","Public order"
10177877,"Male","Black, non-Hispanic",2023-10-28,NA,"New court commitment",NA,"Violent"
10177984,"Male","White, non-Hispanic",2019-02-18,2019-06-28,"New court commitment","Unconditional release","Drugs"
10178062,"Male","Hispanic, any race",2019-04-29,NA,"New court commitment",NA,"Public order"
10178133,"Male","Black, non-Hispanic",2018-06-24,2019-12-26,"New court commitment","Unconditional release","Public order"
10178182,"Male","White, non-Hispanic",2003-07-09,NA,"New court commitment",NA,"Violent"
10178283,"Female","White, non-Hispanic",2018-03-13,2019-02-17,"Parole return/revocation","Conditional release","Public order"
10178286,"Female","White, non-Hispanic",2017-04-02,2019-06-21,"New court commitment","Conditional release","Public order"
10178303,"Male","White, non-Hispanic",2019-11-02,2020-08-29,"New court commitment","Conditional release","Violent"
10178313,"Male","White, non-Hispanic",2007-10-08,NA,"New court commitment",NA,"Violent"
10178391,"Male","White, non-Hispanic",2006-10-31,2019-12-25,"New court commitment","Conditional release","Drugs"
10178429,"Male","Missing",2001-12-13,NA,"New court commitment",NA,"Violent"
10178439,"Male","White, non-Hispanic",2019-12-26,2020-08-03,"New court commitment","Conditional release","Violent"
10178497,"Male","Black, non-Hispanic",2022-09-12,2023-03-02,"New court commitment","Conditional release","Violent"
10178632,"Female","White, non-Hispanic",2021-07-02,2021-10-13,"New court commitment","Unconditional release","Public order"
10178673,"Male","Hispanic, any race",2015-12-14,NA,"New court commitment",NA,"Drugs"
10178689,"Female","Black, non-Hispanic",2022-07-02,2022-10-13,"New court commitment","Conditional release","Property"
10178709,"Male","Missing",2020-08-12,NA,"New court commitment",NA,"Public order"
10178964,"Female","White, non-Hispanic",2022-03-11,2022-12-17,"Parole return/revocation","Conditional release","Drugs"
10179020,"Female","White, non-Hispanic",2021-07-03,2023-10-30,"New court commitment","Unconditional release","Public order"
10179079,"Male","White, non-Hispanic",2022-03-08,2022-09-03,"Parole return/revocation","Unconditional release","Violent"
10179171,"Male","Hispanic, any race",2023-11-17,2023-12-25,"New court commitment","Conditional release","Violent"
10179194,"Male","White, non-Hispanic",2020-06-26,2021-02-17,"New court commitment","Conditional release","Public order"
10179220,"Male","Black, non-Hispanic",2021-09-07,2022-06-06,"New court commitment","Conditional release","Public order"
10179264,"Male","Black, non-Hispanic",2022-01-20,2022-12-25,"Parole return/revocation","Conditional release","Drugs"
10179288,"Male","White, non-Hispanic",2015-07-01,2019-03-29,"New court commitment","Conditional release","Property"
10179372,"Male","White, non-Hispanic",2020-05-09,2020-09-23,"New court commitment","Unconditional release","Drugs"
10179389,"Male","Black, non-Hispanic",2018-05-04,2019-04-17,"New court commitment","Conditional release","Property"
10179392,"Male","Black, non-Hispanic",2019-01-02,2019-09-26,"Parole return/revocation","Conditional release","Property"
10179438,"Female","White, non-Hispanic",2022-06-16,NA,"New court commitment",NA,"Violent"
10179473,"Female","White, non-Hispanic",2019-04-09,2019-10-15,"Parole return/revocation","Conditional release","Drugs"
10179571,"Male","Missing",1991-03-04,NA,"New court commitment",NA,"Violent"
10179677,"Male","Black, non-Hispanic",2013-11-19,NA,"New court commitment",NA,"Violent"
10179710,"Male","White, non-Hispanic",2019-08-20,2019-12-10,"Parole return/revocation","Unconditional release","Property"
10179803,"Female","Missing",2020-10-25,2020-11-14,"New court commitment","Conditional release","Drugs"
10179854,"Male","White, non-Hispanic",2016-11-29,2019-12-29,"New court commitment","Conditional release","Drugs"
10179878,"Male","Hispanic, any race",2022-04-08,2023-05-08,"Parole return/revocation","Conditional release","Violent"
10179882,"Male","White, non-Hispanic",2023-01-10,NA,"New court commitment",NA,"Violent"
10179906,"Male","Black, non-Hispanic",2020-09-08,2020-12-15,"New court commitment","Conditional release","Public order"
10179982,"Female","White, non-Hispanic",2023-04-12,NA,"New court commitment",NA,"Drugs"
10180014,"Male","Black, non-Hispanic",2021-07-16,2021-07-31,"New court commitment","Conditional release","Public order"
10180028,"Male","Hispanic, any race",2021-03-23,NA,"New court commitment",NA,"Violent"
10180110,"Male","White, non-Hispanic",2019-04-22,NA,"Missing",NA,"Drugs"
10180226,"Male","White, non-Hispanic",2019-07-20,2019-09-14,"New court commitment","Conditional release","Property"
10180235,"Male","White, non-Hispanic",2021-11-13,2023-12-04,"New court commitment","Conditional release","Public order"
10180245,"Female","White, non-Hispanic",2018-01-21,2019-08-27,"Parole return/revocation","Conditional release","Drugs"
10180386,"Male","Black, non-Hispanic",2019-02-01,2020-07-02,"New court commitment","Conditional release","Public order"
10180420,"Male","White, non-Hispanic",2018-02-07,2019-12-31,"New court commitment","Conditional release","Violent"
10180439,"Male","White, non-Hispanic",2016-10-30,2021-08-28,"New court commitment","Conditional release","Violent"
10180548,"Male","Black, non-Hispanic",2020-02-26,2020-11-01,"New court commitment","Conditional release","Property"
10180766,"Male","Missing",2018-02-04,NA,"New court commitment",NA,"Public order"
10180883,"Male","White, non-Hispanic",2022-06-13,NA,"New court commitment",NA,"Violent"
10181095,"Male","Black, non-Hispanic",2019-07-04,2019-11-19,"New court commitment","Unconditional release","Public order"
10181202,"Male","White, non-Hispanic",2023-05-08,2023-11-11,"Parole return/revocation","Conditional release","Property"
10181301,"Male","Missing",2009-01-13,2022-04-01,"New court commitment","Conditional release","Violent"
10181369,"Male","Black, non-Hispanic",2012-07-22,NA,"New court commitment",NA,"Violent"
10181381,"Male","White, non-Hispanic",2018-10-13,NA,"New court commitment",NA,"Violent"
10181385,"Male","Hispanic, any race",2018-04-14,2023-05-30,"Parole return/revocation","Conditional release","Property"
10181567,"Male","Black, non-Hispanic",2020-04-27,NA,"New court commitment",NA,"Drugs"
10181572,"Male","Black, non-Hispanic",2023-04-30,NA,"Parole return/revocation",NA,"Public order"
10181593,"Male","White, non-Hispanic",2018-08-17,2019-04-01,"Parole return/revocation","Conditional release","Drugs"
10181668,"Male","Hispanic, any race",2020-10-25,2022-04-16,"New court commitment","Conditional release","Violent"
10181791,"Male","White, non-Hispanic",2019-07-09,2021-09-24,"Parole return/revocation","Conditional release","Property"
10181849,"Male","Hispanic, any race",2023-07-15,NA,"New court commitment",NA,"Public order"
10181906,"Male","Hispanic, any race",2017-11-18,2022-05-02,"New court commitment","Unconditional release","Violent"
10181918,"Male","Missing",2016-05-25,NA,"New court commitment",NA,"Violent"
10182010,"Female","Black, non-Hispanic",2018-03-15,NA,"New court commitment",NA,"Violent"
10182128,"Female","White, non-Hispanic",2016-10-03,NA,"New court commitment",NA,"Drugs"
10182152,"Male","White, non-Hispanic",2023-04-13,2023-05-19,"New court commitment","Conditional release","Violent"
10182206,"Male","White, non-Hispanic",2021-06-29,2023-02-01,"New court commitment","Conditional release","Property"
10182254,"Male","White, non-Hispanic",2015-05-23,NA,"New court commitment",NA,"Violent"
10182256,"Male","Hispanic, any race",1998-08-21,NA,"New court commitment",NA,"Violent"
10182277,"Male","Missing",2016-05-03,2019-04-08,"New court commitment","Unconditional release","Violent"
10182303,"Male","Missing",2022-02-17,2023-06-14,"Parole return/revocation","Conditional release","Public order"
10182318,"Male","Missing",2003-05-10,NA,"New court commitment",NA,"Violent"
10182323,"Male","Black, non-Hispanic",2014-04-30,NA,"New court commitment",NA,"Violent"
10182424,"Male","White, non-Hispanic",2021-12-25,2023-05-02,"New court commitment","Conditional release","Drugs"
10182487,"Male","Missing",2008-11-05,NA,"New court commitment",NA,"Violent"
10182513,"Male","White, non-Hispanic",2018-10-15,2019-07-22,"New court commitment","Conditional release","Violent"
10182608,"Male","Black, non-Hispanic",2021-02-19,2021-07-26,"New court commitment","Conditional release","Property"
10182684,"Male","Black, non-Hispanic",2017-12-26,NA,"New court commitment",NA,"Violent"
10182699,"Male","Black, non-Hispanic",2020-07-26,2021-06-16,"New court commitment","Conditional release","Drugs"
10182804,"Male","Black, non-Hispanic",2017-08-31,NA,"New court commitment",NA,"Violent"
10182896,"Male","White, non-Hispanic",2021-11-15,NA,"Parole return/revocation",NA,"Violent"
10183060,"Male","White, non-Hispanic",2021-08-25,2021-12-03,"New court commitment","Conditional release","Drugs"
10183067,"Male","Black, non-Hispanic",2014-03-25,2021-08-29,"Other admission","Unconditional release","Violent"
10183085,"Female","Missing",2020-04-21,2022-05-11,"New court commitment","Unconditional release","Property"
10183170,"Male","Black, non-Hispanic",2019-06-25,2020-12-02,"Parole return/revocation","Unconditional release","Property"
10183214,"Male","Hispanic, any race",2019-03-26,2020-03-23,"New court commitment","Conditional release","Violent"
10183221,"Male","White, non-Hispanic",2011-05-11,NA,"New court commitment",NA,"Property"
10183304,"Male","White, non-Hispanic",2022-07-15,NA,"New court commitment",NA,"Drugs"
10183493,"Male","White, non-Hispanic",2023-12-06,NA,"New court commitment",NA,"Drugs"
10183563,"Male","Missing",2023-01-09,2023-12-10,"New court commitment","Unconditional release","Public order"
10183649,"Female","White, non-Hispanic",2021-03-19,NA,"New court commitment",NA,"Public order"
10183834,"Male","White, non-Hispanic",2018-02-21,2019-04-24,"Parole return/revocation","Unconditional release","Violent"
10183942,"Male","White, non-Hispanic",2020-03-03,2020-12-12,"New court commitment","Conditional release","Public order"
10183958,"Male","White, non-Hispanic",2023-06-08,NA,"Parole return/revocation",NA,"Property"
10183978,"Male","White, non-Hispanic",2006-08-26,NA,"New court commitment",NA,"Violent"
10184188,"Male","Missing",2022-08-05,2022-10-12,"New court commitment","Unconditional release","Public order"
10184203,"Male","White, non-Hispanic",2018-01-18,2019-03-01,"Parole return/revocation","Conditional release","Violent"
10184219,"Male","White, non-Hispanic",2020-10-11,2021-07-05,"Parole return/revocation","Conditional release","Violent"
10184249,"Male","Missing",2023-12-07,2023-12-21,"New court commitment","Unconditional release","Public order"
10184253,"Male","Missing",2015-08-01,2019-06-10,"New court commitment","Missing","Violent"
10184353,"Male","Black, non-Hispanic",2018-07-21,NA,"New court commitment",NA,"Violent"
10184430,"Male","Black, non-Hispanic",2021-08-06,2023-07-03,"New court commitment","Conditional release","Violent"
10184443,"Male","White, non-Hispanic",2020-02-26,2020-09-22,"New court commitment","Conditional release","Property"
10184461,"Male","White, non-Hispanic",2009-05-12,NA,"New court commitment",NA,"Violent"
10184595,"Male","Black, non-Hispanic",2017-10-26,2020-05-31,"New court commitment","Unconditional release","Public order"
10184680,"Male","Black, non-Hispanic",2023-07-30,NA,"Parole return/revocation",NA,"Drugs"
10184689,"Male","Black, non-Hispanic",2016-03-18,2022-04-16,"New court commitment","Unconditional release","Drugs"
10184693,"Male","White, non-Hispanic",2009-07-02,2019-09-29,"New court commitment","Conditional release","Violent"
10184721,"Male","Black, non-Hispanic",2019-05-19,2021-07-28,"New court commitment","Unconditional release","Property"
10184741,"Male","Black, non-Hispanic",2020-08-12,2020-11-21,"Parole return/revocation","Unconditional release","Drugs"
10184834,"Male","Black, non-Hispanic",2019-07-15,2021-05-31,"Parole return/revocation","Conditional release","Violent"
10184881,"Male","White, non-Hispanic",2019-05-24,2021-06-29,"Parole return/revocation","Conditional release","Drugs"
10185104,"Male","White, non-Hispanic",2020-06-01,2022-07-17,"New court commitment","Conditional release","Property"
10185159,"Male","Black, non-Hispanic",2018-06-19,2021-04-01,"New court commitment","Conditional release","Violent"
10185306,"Male","Black, non-Hispanic",1999-12-10,NA,"New court commitment",NA,"Violent"
10185359,"Male","White, non-Hispanic",2017-04-08,2019-06-06,"New court commitment","Conditional release","Violent"
10185395,"Male","Black, non-Hispanic",2005-05-20,2022-05-18,"New court commitment","Unconditional release","Violent"
